"id","namn","nyval_tillatet","adresser.adressid","adresser.adressrad","adresser.postnummer","adresser.postort","adresser.koordinater.latitud","adresser.koordinater.longitud","adresser.koordinater.north","adresser.koordinater.east","datum"
10073534,"Alma Folkhögskola Uppdrag AB",FALSE,336007,Kungsgatan 42,90325,Umeå,63.8265,20.255632,7088329,758435,"2023-11-29"
10073535,"Alma Folkhögskola Uppdrag AB",FALSE,336008,Storgatan 37,91060,Åsele,64.16096,17.350424,7117061,614283,"2023-11-29"
10073536,"AB Ability Coaching",FALSE,336009,Fridtunagatan 24,58212,Linköping,58.404446,15.602277,6473897,535198,"2023-11-29"
10073537,"A-Karriär Sweden AB",FALSE,336094,Fredsgatan 17,64130,Katrineholm,58.994396,16.206074,6540053,569301,"2023-11-29"
10073544,"Jobcom Sweden AB",FALSE,336037,Hagebygatan 141,60362,Norrköping,58.5722,16.207573,6493049,570234,"2023-11-29"
10073547,"Progressa Education AB",FALSE,336044,Peter Myndes backe 16,11846,Stockholm,59.31935,18.06926,6579638,674660,"2023-11-29"
10073550,"Granter AB",FALSE,336082,Myrtuvevägen 19,46167,Trollhättan,58.25464,12.278409,6460287,340299,"2023-11-29"
10073551,"HelloLilly AB",FALSE,336095,Modulvägen 6,14175,Kungens Kurva,59.26938,17.91699,6573687,666243,"2023-11-29"
10073552,"Connecto AB",FALSE,336098,Södergatan 65,25225,Helsingborg,56.03806,12.704094,6212693,356964,"2023-11-29"
10073552,"Connecto AB",FALSE,337203,Planteringsvägen 69,25230,Helsingborg,56.022064,12.717579,6210885,357746,"2023-11-29"
10073553,"AB Ability Coaching",FALSE,337058,Malmvägen 3,29539,Bromölla,56.064518,14.483849,6213380,467863,"2023-11-29"
10073553,"AB Ability Coaching",FALSE,336099,Tvedegårdsvägen 18A,29148,Kristianstad,56.06282,14.158329,6213391,447593,"2023-11-29"
10073565,"SWEAJOBB EHRAB Matchning",FALSE,336105,Föreningsgatan 217,26151,Landskrona,55.87293,12.849232,6194028,365433,"2023-11-29"
10073570,"Jobb- och studieguiden Sverige AB",FALSE,336126,Glimmervägen 6,22478,Lund,55.694595,13.223747,6173519,388353,"2023-11-29"
10073571,"Simole AB",FALSE,336127,Hisingsgatan 28,41703,Göteborg,57.7191,11.944801,6401541,318035,"2023-11-29"
10073572,"Jobb- och studieguiden Sverige AB",FALSE,336663,Bergavägen 1A,25466,Helsingborg,56.068085,12.719082,6216003,358008,"2023-11-29"
10073582,"Fortem HC i Stockholm AB",FALSE,336708,Nymärsta torg 6,19530,Märsta,59.62099,17.856428,6612669,661111,"2023-11-29"
10073583,"Sverige Intermatch AB",FALSE,336182,Dackevägen 33,17734,Järfälla,59.421238,17.848585,6590419,661622,"2023-11-29"
10073590,"Rasendo AB",FALSE,336635,Slottsgatan 13,70361,Örebro,59.275543,15.216305,6570755,512328,"2023-11-29"
10073590,"Rasendo AB",FALSE,336222,Fabriksgatan 8,70211,Örebro,59.2714,15.207532,6570292,511829,"2023-11-29"
10073591,"Indarad AB",FALSE,336223,Ynglingavägen 1,17757,Järfälla,59.424973,17.833895,6590799,660771,"2023-11-29"
10073594,"Arbetslivsresurs Ar AB",FALSE,336229,Gränsgatan 17,84232,Sveg,62.0374,14.362319,6878511,466641,"2023-11-29"
10073595,"Academicum Utbildning & Bemanning AB",FALSE,336238,Sven Hultins gata 9c,41258,Göteborg,57.68455,11.977958,6397608,319837,"2023-11-29"
10073605,"Arena Matchning AB",FALSE,336957,Brunnsgatan 17,55318,Jönköping,57.781406,14.159348,6404684,450008,"2023-11-29"
10073605,"Arena Matchning AB",FALSE,336870,Jönköpingsvägen 26B,56631,Habo,57.905464,14.08136,6418555,445558,"2023-11-29"
10073605,"Arena Matchning AB",FALSE,336425,Viktoriagatan 1,56131,Huskvarna,57.788517,14.279128,6405394,457139,"2023-11-29"
10073605,"Arena Matchning AB",FALSE,337185,Jönköpingsvägen 53,56733,Vaggeryd,57.495922,14.134175,6372923,448105,"2023-11-29"
10073605,"Arena Matchning AB",FALSE,336709,Rådhusgatan 29,57131,Nässjö,57.654003,14.695325,6390231,481818,"2023-11-29"
10073607,"Jobcenter in Sweden AB",FALSE,336679,Sjukhusgatan 11,33230,Gislaved,57.30427,13.537089,6352204,411862,"2023-11-29"
10073607,"Jobcenter in Sweden AB",FALSE,336278,Fredsgatan 25,33152,Värnamo,57.181965,14.023476,6338064,440969,"2023-11-29"
10073608,"Jobcenter in Sweden AB",FALSE,336279,Industrigatan 50,29136,Kristianstad,56.05203,14.166671,6212184,448098,"2023-11-29"
10073609,"Jobcenter in Sweden AB",FALSE,336281,Västra Långgatan 6,73132,Köping,59.512257,15.992817,6597514,556189,"2023-11-29"
10073609,"Jobcenter in Sweden AB",FALSE,336280,Ingenjör Bååths gata 11,72212,Västerås,59.60986,16.555231,6608991,587761,"2023-11-29"
10073609,"Jobcenter in Sweden AB",FALSE,336367,Gjutjärnsgatan 2A,72133,Västerås,59.594246,16.491564,6607170,584208,"2023-11-29"
10073609,"Jobcenter in Sweden AB",FALSE,336282,Bråstagatan 5,73330,Sala,59.918926,16.605026,6643470,589738,"2023-11-29"
10073610,"Jobcenter in Sweden AB",FALSE,337284,Violinvägen 1,31176,Falkenberg,56.921276,12.509136,6311385,348385,"2023-11-29"
10073610,"Jobcenter in Sweden AB",FALSE,336285,Gamletullsgatan 17,30227,Halmstad,56.67574,12.86549,6283328,369219,"2023-11-29"
10073610,"Jobcenter in Sweden AB",FALSE,336368,Järngatan 2,43232,Varberg,57.115654,12.291387,6333517,335993,"2023-11-29"
10073611,"Jobcenter in Sweden AB",FALSE,336288,Distansgatan 2,42174,Västra Frölunda,57.66715,11.93618,6395784,317260,"2023-11-29"
10073611,"Jobcenter in Sweden AB",FALSE,336289,Beväringsgatan 1,41505,Göteborg,57.741375,12.02908,6403796,323161,"2023-11-29"
10073613,"Jobcenter in Sweden AB",FALSE,336293,Hallströmsgatan 26,59331,Västervik,57.752758,16.642982,6402370,597778,"2023-11-29"
10073615,"Jobcenter in Sweden AB",FALSE,336752,Bolmängsgatan 7,64232,Flen,59.06354,16.585209,6548206,590901,"2023-11-29"
10073615,"Jobcenter in Sweden AB",FALSE,336296,Kungsgatan 6,63220,Eskilstuna,59.37008,16.51605,6582243,586159,"2023-11-29"
10073619,"Jobcenter in Sweden AB",FALSE,336306,Lilla Torget 3A,34143,Ljungby,56.83413,13.94125,6299422,435399,"2023-11-29"
10073619,"Jobcenter in Sweden AB",FALSE,336364,Drottninggatan 18,28531,Markaryd,56.461945,13.596709,6258377,413530,"2023-11-29"
10073620,"AAA Livek Sjuhärad AB",FALSE,336307,Stationsgatan 16,78433,Borlänge,60.484528,15.433887,6705453,523846,"2023-11-29"
10073622,"Worktasker AB",FALSE,336314,Ozongatan 1,70374,Örebro,59.29667,15.208047,6573106,511850,"2023-11-29"
10073623,"WeQube AB",FALSE,336321,Otterhällegatan 2,41118,Göteborg,57.705063,11.961387,6399934,318952,"2023-11-29"
10073624,"WeQube AB",FALSE,336322,Varlabergsvägen 17,43439,Kungsbacka,57.49022,12.05214,6375791,323318,"2023-11-29"
10073644,"Arena Matchning AB",FALSE,336343,Rademachergatan 1,63220,Eskilstuna,59.37039,16.517307,6582279,586230,"2023-11-29"
10073644,"Arena Matchning AB",FALSE,337287,Rinmansgatan 18,63346,Eskilstuna,59.38227,16.511396,6583594,585864,"2023-11-29"
10073645,"Avioto AB",FALSE,336349,Rydsvägen 46,58431,Linköping,58.40777,15.572987,6474253,533483,"2023-11-29"
10073646,"AAA Livek Sjuhärad AB",FALSE,336352,Slottsgatan 13A,70361,Örebro,59.27578,15.21669,6570781,512350,"2023-11-29"
10073647,"A & S Service AB",FALSE,336356,Sankt Johannesgatan 2,21146,Malmö,55.594326,12.999934,6162746,373966,"2023-11-29"
10073649,"A & S Service AB",FALSE,336358,Bråtetorpsvägen 15,65639,Karlstad,59.40635,13.62212,6586110,421776,"2023-11-29"
10073650,"AB Ability Coaching",FALSE,336359,Storgatan 43,90326,Umeå,63.826103,20.256863,7088290,758499,"2023-11-29"
10073651,"Miljonbemanning AB",FALSE,336366,Södra Kungsgatan 59,80255,Gävle,60.663757,17.155796,6727269,617814,"2023-11-29"
10073664,"Academedia Eductus AB",FALSE,336383,Södergatan 78,25227,Helsingborg,56.037125,12.704417,6212588,356981,"2023-11-29"
10073666,"Academedia Eductus AB",FALSE,336391,Höstbruksvägen 10,22660,Lund,55.720123,13.161046,6176463,384488,"2023-11-29"
10073684,"Flex Solution AB",FALSE,336415,Baltzarsgatan 18,21136,Malmö,55.604473,13.005472,6163865,374347,"2023-11-29"
10073687,"Jobcenter in Sweden AB",FALSE,336431,Västmannavägen 4,73740,Fagersta,60.003944,15.793762,6652116,544268,"2023-11-29"
10073688,"Jobbstep in Sweden AB",FALSE,336434,Sommarvägen 5L,35237,Växjö,56.89135,14.79673,6305310,487616,"2023-11-29"
10073690,"Jobbpunkten AB",FALSE,336614,Måsholmstorget 3,12748,Skärholmen,59.273327,17.906868,6574101,665647,"2023-11-29"
10073691,"Jobcenter in Sweden AB",FALSE,336657,Linnégatan 61,21614,Limhamn,55.581024,12.937365,6161381,369980,"2023-11-29"
10073691,"Jobcenter in Sweden AB",FALSE,336444,Kärleksgatan 2A,21145,Malmö,55.599083,13.00078,6163274,374035,"2023-11-29"
10073691,"Jobcenter in Sweden AB",FALSE,336447,Karbingatan 2,23166,Trelleborg,55.38063,13.14731,6138711,382618,"2023-11-29"
10073704,"A & S Service AB",FALSE,336895,Hisingsgatan 28,41703,Göteborg,57.7191,11.944801,6401541,318035,"2023-11-29"
10073705,"AB Ability Coaching",FALSE,336457,Rådhusgatan 47,57133,Nässjö,57.657463,14.69179,6390617,481608,"2023-11-29"
10073706,"Arena Workforce AB",FALSE,337199,Anderstorpsvägen 20,17154,Solna,59.350094,17.983372,6582837,669622,"2023-11-29"
10073706,"Arena Workforce AB",FALSE,336460,Dackevägen 33,17734,Järfälla,59.421238,17.848585,6590419,661622,"2023-11-29"
10073708,"Jobcenter in Sweden AB",FALSE,336470,Göteborgsvägen 14,44132,Alingsås,57.925907,12.528855,6423136,353651,"2023-11-29"
10073708,"Jobcenter in Sweden AB",FALSE,336661,Gamla Kronvägen 68D,43333,Partille,57.741314,12.113764,6403571,328200,"2023-11-29"
10073709,"Jobcenter in Sweden AB",FALSE,336466,Repslagaregatan 19,60225,Norrköping,58.589306,16.191904,6494938,569289,"2023-11-29"
10073710,"Jobcenter in Sweden AB",FALSE,336467,Reveljgränd 5,35236,Växjö,56.87721,14.780427,6303739,486618,"2023-11-29"
10073711,"Jobcenter in Sweden AB",FALSE,336471,Lilla Gråbrödersgatan 3C,22222,Lund,55.705162,13.1907,6174749,386307,"2023-11-29"
10073724,"Jobblyftet AB",FALSE,336473,Sankt Eriksgatan 6,41105,Göteborg,57.709644,11.96564,6400433,319228,"2023-11-29"
10073725,"Jobcenter in Sweden AB",FALSE,336475,Birkagatan 36,56133,Huskvarna,57.7867,14.255173,6405207,455713,"2023-11-29"
10073725,"Jobcenter in Sweden AB",FALSE,336525,Storgatan 11,57131,Nässjö,57.650425,14.698734,6389832,482019,"2023-11-29"
10073725,"Jobcenter in Sweden AB",FALSE,336524,Södra Storgatan 4,57531,Eksjö,57.66509,14.972956,6391425,498387,"2023-11-29"
10073729,"Axelera Sverige AB",FALSE,336488,Johanneslundsvägen 12,19461,Upplands Väsby,59.506344,17.922457,6600072,665395,"2023-11-29"
10073730,"Miljonbemanning AB",FALSE,336491,Stockholmsvägen 10B,28431,Perstorp,56.138733,13.394403,6222681,400226,"2023-11-29"
10073731,"AB Ability Coaching",FALSE,337253,Sandviksgatan 43,97232,Luleå,65.581856,22.149351,7292039,829224,"2023-11-29"
10073731,"AB Ability Coaching",FALSE,336492,Kyrkgatan 41,96135,Boden,65.82452,21.688704,7316628,805200,"2023-11-29"
10073745,"Rasendo AB",FALSE,336636,Fittja Torg 21,14551,Norsborg,59.247433,17.860992,6571106,663157,"2023-11-29"
10073745,"Rasendo AB",FALSE,336499,Brunnsängsvägen 20,15242,Södertälje,59.209854,17.640429,6566405,650749,"2023-11-29"
10073746,"Rasendo AB",FALSE,336500,Virebergsvägen 20,16930,Solna,59.360516,17.985365,6584002,669683,"2023-11-29"
10073746,"Rasendo AB",FALSE,337197,Kvarnvingevägen 2,17741,Järfälla,59.419453,17.83165,6590179,660670,"2023-11-29"
10073746,"Rasendo AB",FALSE,337163,Stationsgatan 4,17268,Sundbyberg,59.36236,17.969563,6584167,668776,"2023-11-29"
10073747,"Rasendo AB",FALSE,336501,Vällingbyvägen 24,16265,Vällingby,59.362804,17.872503,6583974,663260,"2023-11-29"
10073748,"Jobbstep in Sweden AB",FALSE,336504,Skaraborgsvägen 21,50630,Borås,57.72785,12.939339,6400278,377285,"2023-11-29"
10073749,"Jobbstep in Sweden AB",FALSE,336505,Järfällavägen 106,17741,Järfälla,59.419453,17.830952,6590177,660631,"2023-11-29"
10073769,"Arena Matchning AB",FALSE,336522,Industrigatan 9,35236,Växjö,56.87664,14.78166,6303675,486692,"2023-11-29"
10073769,"Arena Matchning AB",FALSE,336523,Storgatan 9,34230,Alvesta,56.89918,14.55533,6306251,472914,"2023-11-29"
10073770,"AAA Ability Matchning AB",FALSE,336531,Nygatan 14,90327,Umeå,63.828075,20.260387,7088523,758654,"2023-11-29"
10073771,"Arbetsglobala Konsult AB",FALSE,336533,Fittja Torg 21,14551,Norsborg,59.247433,17.860992,6571106,663157,"2023-11-29"
10073784,"Aaryati Consulting AB",FALSE,337167,Nansensgatan 2,41719,Göteborg,57.727707,11.944493,6402499,318060,"2023-11-29"
10073785,"Arbetsglobala Konsult AB",FALSE,336542,Kopparbergsvägen 6,72213,Västerås,59.609898,16.551367,6608990,587543,"2023-11-29"
10073788,"Arena Matchning AB",FALSE,336564,Mamregatan 40,60362,Norrköping,58.56492,16.205086,6492236,570104,"2023-11-29"
10073789,"Arena Matchning AB",FALSE,336566,Kungsängsgatan 74,75318,Uppsala,59.849514,17.65808,6637640,648908,"2023-11-29"
10073804,"wayit Sverige AB",FALSE,336575,Importgatan 2b,42246,Hisings Backa,57.747803,11.99343,6404605,321072,"2023-11-29"
10073805,"Rasendo AB",FALSE,336581,Bergsvägen 3,85467,Sundsvall,62.349545,17.366198,6915362,622493,"2023-11-29"
10073808,"Connectbase Coachning AB",FALSE,336586,Finlandsgatan 10,16474,Kista,59.415688,17.923384,6589985,665892,"2023-11-29"
10073809,"ABLIMO AB",FALSE,336587,Fabriksgatan 10,82133,Bollnäs,61.35386,16.386772,6802991,574165,"2023-11-29"
10073811,"Jobcenter in Sweden AB",FALSE,336594,Bredgatan 11,25225,Helsingborg,56.038193,12.698532,6212719,356619,"2023-11-29"
10073813,"Jobcenter in Sweden AB",FALSE,336596,Storgatan 13,51433,Tranemo,57.485264,13.35438,6372600,401343,"2023-11-29"
10073814,"Misa AB",FALSE,336598,Sankt Johannesgatan 2,21146,Malmö,55.594326,12.999934,6162746,373966,"2023-11-29"
10073815,"Arena Matchning AB",FALSE,336600,Sjödalsvägen 21,14146,Huddinge,59.23282,17.98911,6569801,670534,"2023-11-29"
10073817,"Jobcenter in Sweden AB",FALSE,336604,Stora Torggatan 14,27434,Skurup,55.478077,13.500789,6149015,405245,"2023-11-29"
10073817,"Jobcenter in Sweden AB",FALSE,336605,Österleden 3,27142,Ystad,55.42781,13.82301,6143029,425515,"2023-11-29"
10073818,"Accretus Personalkooperativ Ekonomisk fören",FALSE,336613,Bangårdsgatan 14,97235,Luleå,65.581604,22.165068,7292094,829949,"2023-11-29"
10073845,"HelloLilly AB",FALSE,336641,Bredgatan 11,25225,Helsingborg,56.038193,12.698532,6212719,356619,"2023-11-29"
10073852,"Arbetsvägen Halland AB",FALSE,336658,Ättehögsgatan 8B,41674,Göteborg,57.72015,12.031972,6401427,323230,"2023-11-29"
10073853,"LinQs Jobbcenter AB",FALSE,336664,Köpmangatan 46,70223,Örebro,59.26745,15.209087,6569852,511919,"2023-11-29"
10073853,"LinQs Jobbcenter AB",FALSE,336665,Poesigatan 10,70371,Örebro,59.299694,15.192034,6573440,510937,"2023-11-29"
10073855,"LinQs Jobbcenter AB",FALSE,336668,Signalhornsgatan 22,65634,Karlstad,59.40269,13.57235,6585763,418942,"2023-11-29"
10073856,"LinQs Jobbcenter AB",FALSE,336669,Tenstagången 55,16364,Spånga,59.3946,17.900913,6587582,664719,"2023-11-29"
10073877,"Arena Matchning AB",FALSE,336699,Göteborgsvägen 3,44330,Lerum,57.767044,12.2645,6406062,337285,"2023-11-29"
10073877,"Arena Matchning AB",FALSE,336818,Alströmersgatan 6A,44131,Alingsås,57.930252,12.540317,6423595,354347,"2023-11-29"
10073878,"Rasendo AB",FALSE,336703,Göteborgsvägen 74,43363,Sävedalen,57.732677,12.072703,6402715,325715,"2023-11-29"
10073879,"Euniq'em AB",FALSE,336715,Storgatan 43,90326,Umeå,63.826103,20.256863,7088290,758499,"2023-11-29"
10073880,"Inda Utveckling AB",FALSE,336716,Ynglingavägen 1,17757,Järfälla,59.424973,17.833895,6590799,660771,"2023-11-29"
10073888,"STEPTEAM LJI AB",FALSE,336729,Kålsängsgränd 10,75319,Uppsala,59.855484,17.64572,6638276,648189,"2023-11-29"
10073890,"Jobcenter in Sweden AB",FALSE,336732,Industrivägen 4,44944,Nol,57.91895,12.067149,6423455,326283,"2023-11-29"
10073896,"Q-Mak AB",FALSE,336936,Tumba torg 112,14730,Tumba,59.19897,17.8329,6565644,661785,"2023-11-29"
10073898,"Karriärsteget Sverige AB",FALSE,336755,Rinkebystråket 96,16372,Spånga,59.39062,17.928125,6587207,666283,"2023-11-29"
10073904,"Miljonbemanning AB",FALSE,336775,Östertullsgatan 20,31230,Laholm,56.51116,13.044411,6264686,379658,"2023-11-29"
10073909,"Folkuniversitetet Uppdrag Väst AB",FALSE,336781,Fabriksgatan 4,53160,Lidköping,58.507774,13.157616,6486716,392652,"2023-11-29"
10073913,"Jobcenter in Sweden AB",FALSE,336801,Petter Heléns gata 2,54130,Skövde,58.388992,13.842148,6472602,432306,"2023-11-29"
10073915,"Stift Activa i Örebro län",FALSE,336807,Norra Viaduktgatan 1A,69131,Karlskoga,59.326603,14.526788,6576516,473071,"2023-11-29"
10073922,"Connectas AB",FALSE,336819,Sturevägen 3,17756,Järfälla,59.421356,17.836117,6590402,660915,"2023-11-29"
10073923,"JTC Linked AB",FALSE,336829,Virdings allé 32B,75450,Uppsala,59.849125,17.705769,6637705,651580,"2023-11-29"
10073924,"JTC Linked AB",FALSE,336830,Östermalmstorg 1,11439,Stockholm,59.33641,18.079174,6581562,675137,"2023-11-29"
10073925,"JTC Linked AB",FALSE,336831,Östra Hamngatan 17,41110,Göteborg,57.70837,11.966753,6400288,319288,"2023-11-29"
10073926,"JTC Linked AB",FALSE,336832,Svetsarvägen 15,17141,Solna,59.35956,17.98065,6583883,669420,"2023-11-29"
10073927,"JTC Linked AB",FALSE,336833,Slottsgatan 27,72211,Västerås,59.60957,16.541685,6608941,586998,"2023-11-29"
10073947,"Enrival AB",FALSE,337012,Torggatan 10,78231,Malung,60.685886,13.717615,6728484,429960,"2023-11-29"
10073947,"Enrival AB",FALSE,336871,Västerlånggatan 2,78050,Vansbro,60.508472,14.2240925,6708292,457388,"2023-11-29"
10073949,"Sveriges Jobbcenter AB",FALSE,336874,Söderkullagatan 11,21558,Malmö,55.570805,13.00933,6160112,374483,"2023-11-29"
10073955,"Arena Workforce AB",FALSE,336885,Hospitalsgatan 26,61132,Nyköping,58.75606,17.006998,6514629,616110,"2023-11-29"
10073956,"Workmode AB",FALSE,336887,Ystadvägen 17,21430,Malmö,55.581993,13.010611,6161354,374599,"2023-11-29"
10073958,"Jobfind Sverige AB",FALSE,336893,Företagsvägen 1,93157,Skellefteå,64.73645,20.97046,7192481,783990,"2023-11-29"
10073959,"A & S Service AB",FALSE,336896,Torpavägen 3,46236,Vänersborg,58.37324,12.329344,6473366,343811,"2023-11-29"
10073971,"Arena Matchning AB",FALSE,336917,Malmstensgatan 13,33140,Värnamo,57.184994,14.062055,6338369,443306,"2023-11-29"
10073984,"Jobcenter in Sweden AB",FALSE,337010,Vasagatan 7,11120,Stockholm,59.332047,18.057472,6581020,673925,"2023-11-29"
10073984,"Jobcenter in Sweden AB",FALSE,336935,Stormbyvägen 2,16355,Spånga,59.379097,17.904663,6585866,665008,"2023-11-29"
10073989,"Jobb för dig 1 AB",FALSE,336952,Regnbågsgatan 8B,41755,Göteborg,57.710434,11.945411,6400575,318027,"2023-11-29"
10073990,"Scandinavian Jobhunter Match AB",FALSE,336956,Ångermanlandsgatan 30H,89138,Örnsköldsvik,63.302986,18.723978,7024768,686593,"2023-11-29"
10073993,"FAS Kliv konsult AB",FALSE,336970,Handenterminalen 5,13640,Handen,59.167206,18.135733,6562884,679238,"2023-11-29"
10073997,"Aros Matchning och Utbildning AB",FALSE,336978,Hantverkaregatan 10,64130,Katrineholm,58.993874,16.20655,6539996,569329,"2023-11-29"
10073999,"Nordeast Kompetens och Bemanning AB",FALSE,336982,Köpmangatan 18,64130,Katrineholm,58.995457,16.206936,6540172,569348,"2023-11-29"
10074000,"JobRivers AB",FALSE,337025,Borgarfjordsgatan 18,16440,Kista,59.40674,17.943205,6589039,667060,"2023-11-29"
10074005,"STEPTEAM LJI AB",FALSE,336989,Hannebergsgatan 24,17168,Solna,59.357635,18.00136,6583722,670606,"2023-11-29"
10074007,"Sverige Intermatch AB",FALSE,336992,Måsholmstorget 3,12748,Skärholmen,59.273327,17.906868,6574101,665647,"2023-11-29"
10074025,"Connecto AB",FALSE,337005,Nobelvägen 2,80267,Gävle,60.671505,17.107613,6728046,615154,"2023-11-29"
10074027,"CenterLink Sverige AB",FALSE,337007,Kistagången 16,16440,Kista,59.40457,17.950207,6588815,667468,"2023-11-29"
10074028,"M Möjligheternas Plats AB",FALSE,337135,Malmvägen 32,19160,Sollentuna,59.429676,17.942835,6591591,666926,"2023-11-29"
10074029,"M Möjligheternas Plats AB",FALSE,337009,Finlandsgatan 10,16474,Kista,59.41569,17.92338,6589985,665891,"2023-11-29"
10074031,"Arena Workforce AB",FALSE,337022,Gustaf Dalénsgatan 19,41705,Göteborg,57.726013,11.9458275,6402307,318130,"2023-11-29"
10074032,"Kompetenso AB",FALSE,337028,Carlsgatan 12A,21120,Malmö,55.611267,13.001831,6164627,374140,"2023-11-29"
10074044,"A & S Service AB",FALSE,337060,Nygatan 30,39234,Kalmar,56.66671,16.351906,6281103,582855,"2023-11-29"
10074088,"Asuria People Services ( Sweden ) AB",FALSE,337150,Dackevägen 33,17734,Järfälla,59.421238,17.848585,6590419,661622,"2023-11-29"
10074104,"ArbetsCentralen Sverige AB",FALSE,337202,Osbyringen 46,16373,Spånga,59.386234,17.933252,6586732,666596,"2023-11-29"
10074104,"ArbetsCentralen Sverige AB",FALSE,337158,Sibeliusgången 14,16473,Kista,59.413628,17.918804,6589744,665642,"2023-11-29"
10074106,"Arbetsglobala Konsult AB",FALSE,337162,Östra Hamngatan 17,41110,Göteborg,57.70837,11.966753,6400288,319288,"2023-11-29"
10074108,"MB Restart AB",FALSE,337166,Östra Kyrkogatan 36,61133,Nyköping,58.755634,17.013714,6514593,616500,"2023-11-29"
10074125,"Arbetslivssupport i Östergötland AB",FALSE,337190,Föreningsgatan 26,21152,Malmö,55.59858,13.008283,6163204,374506,"2023-11-29"
10074127,"Jobbie Sverige AB",FALSE,337193,Stationsgatan 7,54130,Skövde,58.389637,13.852018,6472664,432884,"2023-11-29"
10074128,"Arena Matchning AB",FALSE,337198,Anderstorpsvägen 20,17154,Solna,59.350094,17.983372,6582837,669622,"2023-11-29"
